city,team1,team2,toss_winner,toss_decision,venue,team1_win
Chandigarh,Punjab Kings,Chennai Super Kings,Punjab Kings,bat,"Punjab Cricket Association Stadium, Mohali",0
Mumbai,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,bat,Brabourne Stadium,1
Hyderabad,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,bat,"Rajiv Gandhi International Stadium, Uppal",0
Mumbai,Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,Wankhede Stadium,0
Pune,Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,bat,Maharashtra Cricket Association Stadium,1
Ranchi,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,field,JSCA International Stadium Complex,1
Kolkata,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,Eden Gardens,1
Mumbai,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,bat,Wankhede Stadium,0
Kolkata,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,field,Eden Gardens,1
Chandigarh,Punjab Kings,Gujarat Titans,Gujarat Titans,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",0
Bangalore,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,field,M Chinnaswamy Stadium,1
Kolkata,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,Eden Gardens,0
Rajkot,Gujarat Titans,Rising Pune Supergiant,Rising Pune Supergiant,bat,Saurashtra Cricket Association Stadium,1
Delhi,Delhi Capitals,Punjab Kings,Delhi Capitals,field,Feroz Shah Kotla,1
Hyderabad,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,bat,"Rajiv Gandhi International Stadium, Uppal",0
Mumbai,Mumbai Indians,Gujarat Titans,Gujarat Titans,field,Wankhede Stadium,0
Chandigarh,Punjab Kings,Rising Pune Supergiant,Rising Pune Supergiant,bat,"Punjab Cricket Association IS Bindra Stadium, Mohali",1
Bangalore,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,M Chinnaswamy Stadium,0
Hyderabad,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,field,"Rajiv Gandhi International Stadium, Uppal",1
Chandigarh,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",0
Mumbai,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,field,Wankhede Stadium,1
Rajkot,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Saurashtra Cricket Association Stadium,0
Pune,Rising Pune Supergiant,Royal Challengers Bangalore,Rising Pune Supergiant,field,Maharashtra Cricket Association Stadium,0
Delhi,Delhi Capitals,Mumbai Indians,Mumbai Indians,field,Feroz Shah Kotla,1
Hyderabad,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,"Rajiv Gandhi International Stadium, Uppal",1
Rajkot,Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Saurashtra Cricket Association Stadium,1
Pune,Rising Pune Supergiant,Kolkata Knight Riders,Kolkata Knight Riders,field,Maharashtra Cricket Association Stadium,0
Chandigarh,Punjab Kings,Mumbai Indians,Punjab Kings,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",0
Hyderabad,Sunrisers Hyderabad,Rising Pune Supergiant,Rising Pune Supergiant,field,"Rajiv Gandhi International Stadium, Uppal",0
Delhi,Delhi Capitals,Gujarat Titans,Delhi Capitals,field,Feroz Shah Kotla,0
Mumbai,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Wankhede Stadium,1
Pune,Rising Pune Supergiant,Gujarat Titans,Gujarat Titans,field,Maharashtra Cricket Association Stadium,0
Delhi,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,Feroz Shah Kotla,1
Hyderabad,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,field,"Rajiv Gandhi International Stadium, Uppal",1
Rajkot,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Saurashtra Cricket Association Stadium,0
Pune,Rising Pune Supergiant,Mumbai Indians,Mumbai Indians,field,Maharashtra Cricket Association Stadium,0
Bangalore,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,field,M Chinnaswamy Stadium,0
Rajkot,Gujarat Titans,Delhi Capitals,Delhi Capitals,field,Saurashtra Cricket Association Stadium,0
Kolkata,Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,Eden Gardens,1
Delhi,Delhi Capitals,Rising Pune Supergiant,Rising Pune Supergiant,field,Feroz Shah Kotla,0
Hyderabad,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,field,"Rajiv Gandhi International Stadium, Uppal",1
Bangalore,Royal Challengers Bangalore,Rising Pune Supergiant,Royal Challengers Bangalore,field,M Chinnaswamy Stadium,1
Chandigarh,Punjab Kings,Delhi Capitals,Delhi Capitals,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",1
Visakhapatnam,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0
Kolkata,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,field,Eden Gardens,0
Chandigarh,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",0
Visakhapatnam,Rising Pune Supergiant,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0
Bangalore,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,field,M Chinnaswamy Stadium,0
Hyderabad,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,field,"Rajiv Gandhi International Stadium, Uppal",0
Visakhapatnam,Mumbai Indians,Punjab Kings,Mumbai Indians,bat,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0
Bangalore,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,field,M Chinnaswamy Stadium,1
Kolkata,Kolkata Knight Riders,Rising Pune Supergiant,Rising Pune Supergiant,bat,Eden Gardens,1
Chandigarh,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,bat,"Punjab Cricket Association IS Bindra Stadium, Mohali",0
Visakhapatnam,Mumbai Indians,Delhi Capitals,Delhi Capitals,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1
Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Eden Gardens,0
Visakhapatnam,Rising Pune Supergiant,Delhi Capitals,Rising Pune Supergiant,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1
Bangalore,Royal Challengers Bangalore,Punjab Kings,Punjab Kings,field,M Chinnaswamy Stadium,1
Kanpur,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,field,Green Park,1
Raipur,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,field,Shaheed Veer Narayan Singh International Stadium,1
Visakhapatnam,Rising Pune Supergiant,Punjab Kings,Punjab Kings,bat,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1
Kanpur,Gujarat Titans,Mumbai Indians,Gujarat Titans,field,Green Park,1
Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Eden Gardens,1
Raipur,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Shaheed Veer Narayan Singh International Stadium,0
Bangalore,Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M Chinnaswamy Stadium,0
Delhi,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,Feroz Shah Kotla,1
Delhi,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Feroz Shah Kotla,0
Bangalore,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,M Chinnaswamy Stadium,0
Hyderabad,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,field,"Rajiv Gandhi International Stadium, Uppal",1
Pune,Rising Pune Supergiant,Mumbai Indians,Rising Pune Supergiant,field,Maharashtra Cricket Association Stadium,1
Rajkot,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,field,Saurashtra Cricket Association Stadium,0
Indore,Punjab Kings,Rising Pune Supergiant,Punjab Kings,field,Holkar Cricket Stadium,1
Bengaluru,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,M.Chinnaswamy Stadium,1
Hyderabad,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,field,"Rajiv Gandhi International Stadium, Uppal",1
Mumbai,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Wankhede Stadium,1
Indore,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Holkar Cricket Stadium,1
Pune,Rising Pune Supergiant,Delhi Capitals,Rising Pune Supergiant,field,Maharashtra Cricket Association Stadium,0
Mumbai,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,Wankhede Stadium,1
Kolkata,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Eden Gardens,1
Bangalore,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,field,M Chinnaswamy Stadium,0
Rajkot,Gujarat Titans,Rising Pune Supergiant,Gujarat Titans,field,Saurashtra Cricket Association Stadium,1
Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Eden Gardens,1
Delhi,Delhi Capitals,Punjab Kings,Delhi Capitals,bat,Feroz Shah Kotla,1
Mumbai,Mumbai Indians,Gujarat Titans,Mumbai Indians,field,Wankhede Stadium,1
Bangalore,Royal Challengers Bangalore,Rising Pune Supergiant,Royal Challengers Bangalore,field,M Chinnaswamy Stadium,0
Delhi,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,Feroz Shah Kotla,0
Hyderabad,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,"Rajiv Gandhi International Stadium, Uppal",1
Rajkot,Gujarat Titans,Royal Challengers Bangalore,Gujarat Titans,field,Saurashtra Cricket Association Stadium,0
Hyderabad,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,bat,"Rajiv Gandhi International Stadium, Uppal",1
Indore,Punjab Kings,Mumbai Indians,Mumbai Indians,field,Holkar Cricket Stadium,0
Kolkata,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,field,Eden Gardens,0
Mumbai,Mumbai Indians,Delhi Capitals,Delhi Capitals,field,Wankhede Stadium,1
Pune,Rising Pune Supergiant,Sunrisers Hyderabad,Rising Pune Supergiant,field,Maharashtra Cricket Association Stadium,1
Rajkot,Gujarat Titans,Punjab Kings,Gujarat Titans,field,Saurashtra Cricket Association Stadium,0
Kolkata,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Eden Gardens,1
Mumbai,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,field,Wankhede Stadium,0
Pune,Rising Pune Supergiant,Kolkata Knight Riders,Kolkata Knight Riders,field,Maharashtra Cricket Association Stadium,0
Bangalore,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,field,M Chinnaswamy Stadium,0
Kolkata,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,field,Eden Gardens,1
Chandigarh,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",0
Pune,Rising Pune Supergiant,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Maharashtra Cricket Association Stadium,1
Rajkot,Gujarat Titans,Mumbai Indians,Gujarat Titans,bat,Saurashtra Cricket Association Stadium,0
Chandigarh,Punjab Kings,Delhi Capitals,Punjab Kings,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",1
Hyderabad,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,"Rajiv Gandhi International Stadium, Uppal",1
Mumbai,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Wankhede Stadium,1
Pune,Rising Pune Supergiant,Gujarat Titans,Rising Pune Supergiant,field,Maharashtra Cricket Association Stadium,1
Delhi,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,field,Feroz Shah Kotla,1
Kolkata,Kolkata Knight Riders,Rising Pune Supergiant,Rising Pune Supergiant,field,Eden Gardens,0
Delhi,Delhi Capitals,Gujarat Titans,Delhi Capitals,field,Feroz Shah Kotla,1
Bangalore,Royal Challengers Bangalore,Punjab Kings,Royal Challengers Bangalore,field,M Chinnaswamy Stadium,0
Hyderabad,Sunrisers Hyderabad,Rising Pune Supergiant,Sunrisers Hyderabad,field,"Rajiv Gandhi International Stadium, Uppal",0
Delhi,Delhi Capitals,Mumbai Indians,Delhi Capitals,field,Feroz Shah Kotla,0
Bangalore,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,field,M Chinnaswamy Stadium,0
Chandigarh,Punjab Kings,Gujarat Titans,Gujarat Titans,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",0
Hyderabad,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,bat,"Rajiv Gandhi International Stadium, Uppal",1
Chandigarh,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,"Punjab Cricket Association IS Bindra Stadium, Mohali",1
Kanpur,Gujarat Titans,Delhi Capitals,Delhi Capitals,field,Green Park,0
Mumbai,Mumbai Indians,Punjab Kings,Mumbai Indians,field,Wankhede Stadium,0
Delhi,Delhi Capitals,Rising Pune Supergiant,Delhi Capitals,bat,Feroz Shah Kotla,1
Kanpur,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Green Park,0
Kolkata,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,field,Eden Gardens,0
Pune,Rising Pune Supergiant,Punjab Kings,Rising Pune Supergiant,field,Maharashtra Cricket Association Stadium,1
Delhi,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Feroz Shah Kotla,0
Mumbai,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,field,Wankhede Stadium,0
Bangalore,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,M Chinnaswamy Stadium,0
Bangalore,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,M Chinnaswamy Stadium,1
Hyderabad,Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,bat,"Rajiv Gandhi International Stadium, Uppal",1
Mumbai,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,Wankhede Stadium,0
Chandigarh,Delhi Capitals,Punjab Kings,Punjab Kings,field,Punjab Cricket Association IS Bindra Stadium,0
Kolkata,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,field,Eden Gardens,0
Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,0
Chennai,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,field,MA Chidambaram Stadium,0
Jaipur,Rajasthan Royals,Delhi Capitals,Delhi Capitals,field,Sawai Mansingh Stadium,1
Hyderabad,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,0
Bengaluru,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium,0
Mumbai,Mumbai Indians,Delhi Capitals,Delhi Capitals,field,Wankhede Stadium,0
Kolkata,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Eden Gardens,0
Bengaluru,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium,1
Chandigarh,Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,Punjab Cricket Association IS Bindra Stadium,1
Kolkata,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,field,Eden Gardens,1
Mumbai,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Wankhede Stadium,1
Jaipur,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,field,Sawai Mansingh Stadium,0
Chandigarh,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,bat,Punjab Cricket Association IS Bindra Stadium,1
Pune,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,field,Maharashtra Cricket Association Stadium,1
Kolkata,Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,Eden Gardens,0
Bengaluru,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium,0
Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,1
Jaipur,Mumbai Indians,Rajasthan Royals,Mumbai Indians,bat,Sawai Mansingh Stadium,0
Delhi,Punjab Kings,Delhi Capitals,Delhi Capitals,field,Arun Jaitley Stadium,1
Mumbai,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,Wankhede Stadium,1
Bengaluru,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,field,M.Chinnaswamy Stadium,0
Hyderabad,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,Rajiv Gandhi International Stadium,1
Delhi,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,Arun Jaitley Stadium,1
Pune,Chennai Super Kings,Mumbai Indians,Mumbai Indians,field,Maharashtra Cricket Association Stadium,0
Jaipur,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,bat,Sawai Mansingh Stadium,1
Bengaluru,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,field,M.Chinnaswamy Stadium,0
Pune,Chennai Super Kings,Delhi Capitals,Delhi Capitals,field,Maharashtra Cricket Association Stadium,1
Bengaluru,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,field,M.Chinnaswamy Stadium,1
Delhi,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,field,Arun Jaitley Stadium,1
Kolkata,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,Eden Gardens,0
Indore,Punjab Kings,Mumbai Indians,Mumbai Indians,field,Holkar Cricket Stadium,0
Pune,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,field,Maharashtra Cricket Association Stadium,0
Hyderabad,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,bat,Rajiv Gandhi International Stadium,0
Mumbai,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,field,Wankhede Stadium,1
Indore,Rajasthan Royals,Punjab Kings,Punjab Kings,field,Holkar Cricket Stadium,0
Hyderabad,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Rajiv Gandhi International Stadium,1
Jaipur,Rajasthan Royals,Punjab Kings,Rajasthan Royals,bat,Sawai Mansingh Stadium,1
Kolkata,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,field,Eden Gardens,1
Delhi,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,bat,Arun Jaitley Stadium,0
Jaipur,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,bat,Sawai Mansingh Stadium,0
Indore,Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,Holkar Cricket Stadium,1
Delhi,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Arun Jaitley Stadium,0
Pune,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,Maharashtra Cricket Association Stadium,0
Mumbai,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,Wankhede Stadium,0
Indore,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Holkar Cricket Stadium,0
Kolkata,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,field,Eden Gardens,0
Mumbai,Mumbai Indians,Punjab Kings,Punjab Kings,field,Wankhede Stadium,1
Bengaluru,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,field,M.Chinnaswamy Stadium,1
Delhi,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,field,Arun Jaitley Stadium,1
Jaipur,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,bat,Sawai Mansingh Stadium,1
Hyderabad,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,bat,Rajiv Gandhi International Stadium,0
Delhi,Delhi Capitals,Mumbai Indians,Delhi Capitals,bat,Arun Jaitley Stadium,1
Pune,Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,Maharashtra Cricket Association Stadium,0
Mumbai,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,Wankhede Stadium,0
Kolkata,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,Eden Gardens,1
Kolkata,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,Eden Gardens,1
Mumbai,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,Wankhede Stadium,0
Chennai,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,field,MA Chidambaram Stadium,0
Kolkata,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,Eden Gardens,0
Mumbai,Delhi Capitals,Mumbai Indians,Mumbai Indians,field,Wankhede Stadium,1
Jaipur,Punjab Kings,Rajasthan Royals,Rajasthan Royals,field,Sawai Mansingh Stadium,1
Delhi,Delhi Capitals,Chennai Super Kings,Delhi Capitals,bat,Arun Jaitley Stadium,0
Kolkata,Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,Eden Gardens,1
Bengaluru,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium,1
Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,bat,Rajiv Gandhi International Stadium,0
Chandigarh,Mumbai Indians,Punjab Kings,Punjab Kings,field,Punjab Cricket Association IS Bindra Stadium,0
Delhi,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,field,Arun Jaitley Stadium,0
Hyderabad,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Rajiv Gandhi International Stadium,1
Chennai,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,field,MA Chidambaram Stadium,1
Chandigarh,Punjab Kings,Delhi Capitals,Delhi Capitals,field,Punjab Cricket Association IS Bindra Stadium,1
Jaipur,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,field,Sawai Mansingh Stadium,0
Mumbai,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,Wankhede Stadium,1
Delhi,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Arun Jaitley Stadium,0
Bengaluru,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,field,M.Chinnaswamy Stadium,0
Chennai,Chennai Super Kings,Punjab Kings,Chennai Super Kings,bat,MA Chidambaram Stadium,1
Hyderabad,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,1
Bengaluru,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,M.Chinnaswamy Stadium,0
Jaipur,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,field,Sawai Mansingh Stadium,0
Chandigarh,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,Punjab Cricket Association IS Bindra Stadium,0
Chennai,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,field,MA Chidambaram Stadium,0
Mumbai,Punjab Kings,Mumbai Indians,Mumbai Indians,field,Wankhede Stadium,0
Jaipur,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,field,Sawai Mansingh Stadium,0
Kolkata,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,field,Eden Gardens,0
Mumbai,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,Wankhede Stadium,0
Chandigarh,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Punjab Cricket Association IS Bindra Stadium,0
Kolkata,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,field,Eden Gardens,0
Hyderabad,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,1
Mumbai,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,field,Wankhede Stadium,0
Chandigarh,Punjab Kings,Rajasthan Royals,Rajasthan Royals,field,Punjab Cricket Association IS Bindra Stadium,1
Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,Rajiv Gandhi International Stadium,0
Delhi,Mumbai Indians,Delhi Capitals,Mumbai Indians,bat,Arun Jaitley Stadium,1
Kolkata,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,field,Eden Gardens,1
Jaipur,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,Sawai Mansingh Stadium,0
Delhi,Punjab Kings,Delhi Capitals,Delhi Capitals,field,Arun Jaitley Stadium,0
Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi International Stadium,0
Bengaluru,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,field,M.Chinnaswamy Stadium,1
Jaipur,Rajasthan Royals,Delhi Capitals,Delhi Capitals,field,Sawai Mansingh Stadium,0
Chennai,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,MA Chidambaram Stadium,0
Bengaluru,Royal Challengers Bangalore,Punjab Kings,Punjab Kings,field,M.Chinnaswamy Stadium,1
Kolkata,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,Eden Gardens,0
Chennai,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,MA Chidambaram Stadium,1
Jaipur,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,Sawai Mansingh Stadium,0
Delhi,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,bat,Arun Jaitley Stadium,1
Kolkata,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,Eden Gardens,1
Hyderabad,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,Rajiv Gandhi International Stadium,1
Chennai,Chennai Super Kings,Delhi Capitals,Delhi Capitals,field,MA Chidambaram Stadium,1
Mumbai,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,Wankhede Stadium,1
Chandigarh,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,Punjab Cricket Association IS Bindra Stadium,0
Delhi,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,bat,Arun Jaitley Stadium,0
Bengaluru,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium,0
Chandigarh,Chennai Super Kings,Punjab Kings,Punjab Kings,field,Punjab Cricket Association IS Bindra Stadium,0
Mumbai,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,Wankhede Stadium,0
Chennai,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,bat,MA Chidambaram Stadium,0
Visakhapatnam,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0
Visakhapatnam,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,field,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0
Hyderabad,Mumbai Indians,Chennai Super Kings,Mumbai Indians,bat,Rajiv Gandhi International Stadium,1
